area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,local_311_complaint_count,parking_311_complaints_per_sqkm,parking_311_share_of_local_complaints_pct
community_area,37,Fuller Park,1.8421,17,0,0,9.23,333,333,0,6202,180.77,5.369
community_area,38,Grand Boulevard,4.5023,94,0,0,20.88,2151,2147,4,24560,477.76,8.758
community_area,39,Kenwood,2.6996,53,0,0,19.63,748,741,7,12009,277.08,6.229
community_area,40,Washington Park,3.9306,45,148,2,11.45,663,663,0,13231,168.68,5.011
community_area,41,Hyde Park,4.1874,152,0,0,36.3,616,582,34,17121,147.11,3.598
community_area,42,Woodlawn,5.3595,117,25,1,21.83,1489,1487,2,24423,277.82,6.097
community_area,43,South Shore,7.5952,135,0,0,17.77,3407,3405,2,51015,448.57,6.678
community_area,44,Chatham,7.6399,71,0,0,9.29,2318,2285,33,42802,303.41,5.416
community_area,45,Avalon Park,3.2298,21,0,0,6.5,722,722,0,15376,223.54,4.696
community_area,46,South Chicago,8.6553,72,698,2,8.32,2532,2530,2,39730,292.54,6.373
community_area,47,Burnside,1.5793,3,0,0,1.9,167,167,0,3728,105.74,4.48
community_area,48,Calumet Heights,4.5353,32,0,0,7.06,947,947,0,21821,208.81,4.34
community_area,49,Roseland,12.4557,122,146,4,9.79,2607,2607,0,60188,209.3,4.331
community_area,50,Pullman,5.472,58,0,0,10.6,635,635,0,10856,116.05,5.849
community_area,51,South Deering,28.1799,37,0,0,1.31,1210,1210,0,24418,42.94,4.955
community_area,52,East Side,7.7186,55,0,0,7.13,2056,2054,2,24947,266.37,8.241
community_area,53,West Pullman,9.2109,79,24,1,8.58,1810,1810,0,43729,196.51,4.139
community_area,54,Riverdale,9.1177,55,126,1,6.03,165,165,0,4737,18.1,3.483
community_area,55,Hegewisch,13.5459,74,1569,3,5.46,584,582,2,12018,43.11,4.859
community_area,56,Garfield Ridge,10.9287,92,39,1,8.42,3025,3021,4,50985,276.79,5.933
community_area,57,Archer Heights,5.2019,61,390,1,11.73,1653,1650,3,24368,317.77,6.783
community_area,58,Brighton Park,7.0385,95,157,1,13.5,3300,3271,29,47639,468.85,6.927
community_area,59,Mckinley Park,3.6481,61,69,1,16.72,1193,1189,4,24670,327.02,4.836
community_area,60,Bridgeport,5.4081,103,3045,5,19.05,2470,2433,37,42213,456.72,5.851
community_area,61,New City,12.4973,134,0,0,10.72,4122,4117,5,58217,329.83,7.08
community_area,62,West Elsdon,3.0348,17,0,0,5.6,2115,2113,2,21845,696.92,9.682
community_area,63,Gage Park,5.6863,64,200,1,11.26,3844,3839,5,49037,676.01,7.839
community_area,64,Clearing,6.5868,31,389,2,4.71,2314,2312,2,28454,351.31,8.132
community_area,65,West Lawn,7.6443,47,0,0,6.15,3198,3192,6,35473,418.35,9.015
community_area,66,Chicago Lawn,9.1141,73,0,0,8.01,4942,4937,5,69244,542.24,7.137
community_area,67,West Englewood,8.1429,69,235,1,8.47,2849,2846,3,50942,349.88,5.593
community_area,68,Englewood,7.9486,67,0,0,8.43,1925,1924,1,39220,242.18,4.908
community_area,69,Greater Grand Crossing,9.1808,81,92,1,8.82,2895,2893,2,44822,315.33,6.459
community_area,70,Ashburn,12.5675,60,0,0,4.77,2536,2534,2,47740,201.79,5.312
community_area,71,Auburn Gresham,9.7497,225,0,0,23.08,3014,3014,0,60786,309.14,4.958
community_area,72,Beverly,8.2198,18,0,0,2.19,554,554,0,28673,67.4,1.932
community_area,73,Washington Heights,7.3771,91,6,1,12.34,1854,1854,0,40208,251.32,4.611
community_area,74,Mount Greenwood,6.9933,95,0,0,13.58,450,448,2,19129,64.35,2.352
community_area,75,Morgan Park,8.5233,70,0,0,8.21,900,899,1,31978,105.59,2.814
community_area,76,Ohare,34.5114,289,1651,2,8.37,1155,1153,2,9241,33.47,12.499
community_area,77,Edgewater,4.4914,130,30,2,28.94,2356,2251,105,43268,524.56,5.445
