area_type,area_id,display_name,area_km2,offstreet_parking_site_count,offstreet_parking_capacity_spaces,offstreet_parking_capacity_known_sites,offstreet_parking_sites_per_sqkm,parking_311_complaint_count,parking_311_abandoned_vehicle_count,parking_311_bike_lane_count,parking_311_complaints_per_sqkm
community_area,27,East Garfield Park,4.9995,103,0,0,20.6,2027,2017,10,405.44
community_area,28,Near West Side,14.7021,750,229,2,51.01,2400,2043,357,163.24
community_area,29,North Lawndale,8.2942,177,30,2,21.34,3075,3064,11,370.74
community_area,30,South Lawndale,11.8923,93,0,0,7.82,4102,4095,7,344.93
community_area,31,Lower West Side,7.573,156,0,0,20.6,1978,1881,97,261.19
community_area,32,Loop,4.3063,224,9655,12,52.02,821,771,50,190.65
community_area,33,Near South Side,4.6183,173,6425,6,37.46,549,531,18,118.87
community_area,34,Armour Square,2.581,81,66,1,31.38,595,581,14,230.53
community_area,35,Douglas,4.2638,154,0,0,36.12,596,591,5,139.78
community_area,36,Oakland,1.5717,45,45,1,28.63,353,351,2,224.6
community_area,37,Fuller Park,1.8421,17,0,0,9.23,337,337,0,182.94
community_area,38,Grand Boulevard,4.5023,94,0,0,20.88,2163,2159,4,480.42
community_area,39,Kenwood,2.6996,53,0,0,19.63,754,747,7,279.3
community_area,40,Washington Park,3.9306,45,148,2,11.45,667,667,0,169.69
community_area,41,Hyde Park,4.1874,152,0,0,36.3,596,580,16,142.33
community_area,42,Woodlawn,5.3595,117,25,1,21.83,1500,1499,1,279.88
community_area,43,South Shore,7.5952,135,0,0,17.77,3413,3413,0,449.36
community_area,44,Chatham,7.6399,71,0,0,9.29,2327,2326,1,304.59
community_area,45,Avalon Park,3.2298,21,0,0,6.5,728,728,0,225.4
community_area,46,South Chicago,8.6553,72,698,2,8.32,2517,2515,2,290.8
community_area,47,Burnside,1.5793,3,0,0,1.9,168,168,0,106.38
community_area,48,Calumet Heights,4.5353,32,0,0,7.06,963,963,0,212.33
community_area,49,Roseland,12.4557,122,146,4,9.79,2627,2627,0,210.91
community_area,50,Pullman,5.472,58,0,0,10.6,639,639,0,116.78
community_area,51,South Deering,28.1799,37,0,0,1.31,1216,1216,0,43.15
community_area,52,East Side,7.7186,55,0,0,7.13,2067,2066,1,267.79
community_area,53,West Pullman,9.2109,79,24,1,8.58,1820,1820,0,197.59
community_area,54,Riverdale,9.1177,55,126,1,6.03,168,168,0,18.43
community_area,55,Hegewisch,13.5459,74,1569,3,5.46,587,585,2,43.33
community_area,56,Garfield Ridge,10.9287,92,39,1,8.42,3042,3039,3,278.35
community_area,57,Archer Heights,5.2019,61,390,1,11.73,1664,1663,1,319.88
community_area,58,Brighton Park,7.0385,95,157,1,13.5,3327,3302,25,472.69
community_area,59,Mckinley Park,3.6481,61,69,1,16.72,1208,1203,5,331.13
community_area,60,Bridgeport,5.4081,103,3045,5,19.05,2477,2452,25,458.02
community_area,61,New City,12.4973,134,0,0,10.72,4137,4135,2,331.03
community_area,62,West Elsdon,3.0348,17,0,0,5.6,2120,2118,2,698.56
community_area,63,Gage Park,5.6863,64,200,1,11.26,3886,3882,4,683.4
community_area,64,Clearing,6.5868,31,389,2,4.71,2332,2330,2,354.04
community_area,65,West Lawn,7.6443,47,0,0,6.15,3221,3218,3,421.36
community_area,66,Chicago Lawn,9.1141,73,0,0,8.01,4960,4960,0,544.21
community_area,67,West Englewood,8.1429,69,235,1,8.47,2851,2850,1,350.12
community_area,68,Englewood,7.9486,67,0,0,8.43,1934,1933,1,243.31
community_area,69,Greater Grand Crossing,9.1808,81,92,1,8.82,2910,2908,2,316.97
community_area,70,Ashburn,12.5675,60,0,0,4.77,2566,2565,1,204.18
community_area,71,Auburn Gresham,9.7497,225,0,0,23.08,3049,3049,0,312.73
community_area,72,Beverly,8.2198,18,0,0,2.19,561,561,0,68.25
community_area,73,Washington Heights,7.3771,91,6,1,12.34,1853,1853,0,251.18
community_area,74,Mount Greenwood,6.9933,95,0,0,13.58,463,461,2,66.21
community_area,75,Morgan Park,8.5233,70,0,0,8.21,922,922,0,108.17
community_area,76,Ohare,34.5114,289,1651,2,8.37,1176,1176,0,34.08
community_area,77,Edgewater,4.4914,130,30,2,28.94,2315,2264,51,515.43
